,hash,message,buggy
2331,653ee5d,-Sphinx .rst source changes in this commit  but not supplying the built html -not everything is formatted/fully consistent but at least we are grabbing more docs -a few syntax warning do pop up during the build by they are not exceptions and allow the index file to be made,0
2332,22a353d,dihedral analysis for AtomGroupmust use a hard-specific selection to get correct dihedral value,0
2333,4a637c2,"documentation enhancements and configuration changes - added overview (not finished) and page on selections (goes beyond the current   online docs and includes the docs on instant selectors) - maded analysis modules separate pages (otherwise the analysis page becomes very   long and cluttered) - renamed the top level file to index because that makes it easier to serve it   via apache - configuration file changes     - bumped version/release     - put authors in one variable and also added Joe     - removed most of the special sphinx modules  only kept autodoc and intersphinx        add the others peicewise when needed (also might help to reduce weird sphinx       errors)     - added links for intersphinx (but commented out during development because       loading the objects.inv always takes a while)     - removed all path fiddling  simply use full import names in docs. This works well       but keep in mind that this obtains the docs from imported modules  works best       with developer installation (i.e. ""python setup.py develop"") - ""make html"" works fine for me",0
2334,4af4a34,selection update for nucleicxstal 0.7.1 only,0
2335,4784f04,contacts: can write figures by suppling filename and more docs,0
2336,c1a04e4,contact analsysis: added docs and matrix plotting,0
2337,c47fadb,new COntactAnalysis1 class,0
2338,2e778c0,names() for AG,0
2339,0d30f46,started 0.7.1 development,0
2340,9dd0cc7,updated CHANGELOG with denniej's CRD additions (from http://code.google.com/p/mdanalysis/wiki/ReleaseNotes070 ),0
2341,691d22f,CRD reader and test case,0
2342,0a73248,added start_logging() and stop_logging() functions to top level - simple setup for a default logger - must be manually activated or a script must setup its own logger (see docs),0
2343,70c1dd8,regenerate docs (make html) with sphinx 1.05,0
2344,464f2d6,bumped docs version info to 0.7.1 and added docs (invisible) to functions in AG.dihedral(),0
2345,71c4b8c,"unified parser/coordinate reader entry points - use a two-stage process to clean up the messy loading in Universe   1. determine file type with a ""guess_format()"" function (currently will      simply look at the file extension)   2. look up known file formats (in the sub-modules' top level there are      approriate dictionaries that connect format to the appropriate reader)   3. return the appropriate parser (get_parser_for()) or reader (get_reader_for())   4. load - add new formats to      topology._topology_parsers      coordinates._trajectory_reader - PDBParser: made the first failure for wrong extension more general  but we should not   really get there anymore because we use guess_format/get_parser_for - updated CHANGELOG",0
2346,c15845c,regenerated docs (now show that they are for 0.7.1),0
2347,e9a3556,added PQR and Amber TRJ docs,0
2348,d26b368,Amber top parser: convert charge to MDAnalysis base unit e,0
2349,399eff1,CHANGELOG AMBER,0
2350,a263b11,protein selections: added ACE and NME (Amber termini),0
2351,11eca03,added testcase for Amber TRJ (thanks to Ranjit Vijayan!),0
2352,559c64d,added HIE residue (Amber) to protein selections and updated some docs,0
2353,d353a88,docs for qcprot (and also distances),0
2354,8188862.0,regenerated 0.7.1 docs with new density  analysis module,0
2355,4e42355,density module - generate volumetric data from trajectories - Density class and density_from_* functions for water/protein/... densities - originally from hops.sitemaps - added docs - added a few custom Exceptions and Warnings at top level - improved docs for units (which are central to the Density class) - uses GridDataFormats from https://github.com/orbeckst/GridDataFormats   (added as a requirement for the analysis module in setup.py  can be downloaded   from PyPi),0
2356,6fcb061,added online docs to CHANGELOG (Tyler),0
2357,a535558,updated CHANGELOG and bumped numpy version requirement to 1.0.3 (histogramming code??),0
2358,8014ed7,Amber support,0
2359,dd94415,new example: monitor multimeric state of helical TM peptides (Jan Domanski),0
2360,535cabd,regenerated sphinx docs,0
2361,c691a1d,updated/beautified docs - added Trajectory API - added intro to core - wenth through DCD and XYZ,0
2362,207223f,release candidate 1 for 0.7.0,0
2363,1307d9d,transformations: removed print() function (not needed and introduces backwards incomaptibilities),0
2364,fbc5149,leaflets: new example (center of planar membrane and approximate thickness) - new script  membrane-parameters.py - updated membrane-composition.py (atoms -> groups avoids deprecation warning)    better default selection - more docs,0
2365,2616917.0,Trajectory API: use close() to close the trajectory,0
2366,21e43b3,Merge branch 'printres',0
2367,738b306,GRO writer: cleaned up and write output within try/finally - put all output formatting strings into class-level dict to make things easier   to change - write file in a safe manner  i.e. always close it via finally clause,0
2368,3f7c650,topology parsing: file format identifier is now UPPER case,0
2369,12d816e,Trajectory API: format is now UPPERCASE - the format specifier has been changed to the upper case extension (to be   consistent in naming) - added single frame writers to API definition - new get_writer_for() convenience function - refactored check for compressed file formats into check_compressed_format(),0
2370,2727bf7,created MDAnalysis.analysis.distances which simply imports from core.distances - distances are useful analysis functions so most people would expect them under analysis - distances are also used for selections so that is why we keep them in core,0
2371,dccf3cb,Universe and load_new: cleanly load universe from a sole pdb or gro but nothing else - load_new: returns file format and filename or None if no input file (for building   psf-only universes) - load_new: raises TypeError if no reader for the format can be found,0
2372,3ee5997,bumped version to 0.6.4-devel and updated CHANGELOG from the release,0
2373,5deb87c,forgot to svn add testfiles and added comments to tests/__init__.py,0
2374,7e5d433,altered XYZReader class to not use format  also added unit tests for simple and compressed XYZ files,0
2375,cbe5042,Trajectory API: optional attribute 'compressed' defined and streamlined guess_format() by introducing get_ext(),0
2376,2730208.0,standard documentation update - added Phil Fowler as author - reformatting and update of the README  with links to the wiki,0
2377,b577010,minor doc improvements,0
2378,147b521,reduced precision for distance tests from default to 5 decimals so that they also pass on 32 bit,0
2379,ad58ced,added AUTHORS file,0
2380,7d963e3,added dt managed attribute to all Readers - computes time between frames in ps - round to 4 decimals to get nice and tidy numbers (the unit conversion   can introduce some small and spurious numerical contamination),0
2381,cddddc7,Merge branch 'printres',0
2382,ca5d447,added Dannys AtomGroup enhancements to CHANGELOG (sort of backport from the 0.6.4 branch),0
2383,fa19a40,0.6.4 release --- final adjustments (including using canonical GROWriter) - release set to 0.6.4 - removed original GROWriter and replaced with GROWriterStandard (should be invisible to most   users because GROWriter could only be used explicitly anyway).   The olf GROWriter functionality of writing the whole universe can be simply obtained by passing   the universe's universe.atoms AtomGroup to the write() method - cherry-picked from 0.6.4 branch and adjusted,0
2384,47670d7,added special selections for phi  psi  and omega dihedrals to Residue class,0
2385,ae4f2a3,removed undocumented HBond setup (working on it on local branch),0
2386,2c26403,updated CHANGELOG with hierarchy improvements,0
2387,3689a06,New SegmentGroup  residues and segments attributes return the corresponding group - improves the uniformity for access to the hierarchy - added new warning SelectionWarning - added docs and explained Universe > Segment >Residue > Atom hierarchy - added testcases for Atom and the hierarch attributes,0
2388,3811c87,Test case for contact_matrix. Updated CHANGELOG,0
2389,570d557,Merge branch 'cmatrix',0
2390,06ecf2e,new exception NoDataError,0
2391,e4dd298,added transformations and improved trajectory writing to CHANGELOG,0
2392,1986ac1,release 0.6.4 (no code changes relative to 0.6.4-rc1  only docs) -- updated docs,0
2393,4cd5c78,added transformations module - transformations.py and transformations.py are Copyright Christoph Gohlke    published under the Revised BSD Licence (GPC compatible) - obtained from http://www.lfd.uci.edu/~gohlke/ - This is a bit overkill but we might be able to use more of these functions   for homogeneous coordinates later for more model building  see   http://en.wikipedia.org/wiki/Homogeneous_coordinates and   http://en.wikipedia.org/wiki/Transformation_matrix for an introduction,0
2394,42e557f,AtomGroup can be translated and rotated - added translate() and rotate() methods to AtomGroup - this will go into 0.7 so I bumped version to 0.7.0-devel,0
2395,f100480,reader() and writer() factory functions - coordinates.core.reader() returns the appropriate Reader instance for filename - coordinates.core.writer(filename  numatoms) gets a Writer instance  kwargs   are passed on to the actual Writer class - updated docs - removed get_writer_for from the general import statements in favour of   writer() - added docs - tests seem to pass,0
2396,d6e790c,added Tyler to AUTHORS,0
2397,fe46507,generated html docs from reST sources via sphinx,0
2398,fd8866d,sphinx sources for docs,0
2399,d565fb8,HBond analysis: better detection of bonded hydrogens,0
2400,c61e39f,Merge remote-tracking branch 'mdanalysis/master',0
2401,696ccd5,merged mdanalysis/develop,0
2402,514cb44,.trz file added to testsuite/setup.py,0
2403,ce60476,.idea and *.egg added to .gitignore,0
2404,5d590fa,Warning commented out in PSFParser,0
2405,07a93b5,Added tpr files located in testsuite data subfolder,0
2406,0b7ac40,util.convert_aa_code() recognizes non-standard residue names such as HSE  GLUH  GLH  ...,0
2407,fafb7d7,added extensions to Selection Commands,0
2408,c121b74,added extensions to Selection Commands,0
2409,3685f5c,Triclinic minimum image convention,0
2410,dd808b2,Documentation,0
2411,077c188,Doc strings and tidying,0
2412,615f1a7,Added unit tests for new cython distance modules (calc_bonds  calc_angles and calc_torsions),0
2413,5bd25e7,Cython analysis work,0
2414,edd5c9c,Added calc_angles and calc_torsions to core.distances These are cython implementations of mass angle/torsion calculation,0
2415,364440a,More work on topologyDicts and topologyGroups,0
2416,9a8d2e2,topologyGroup created,0
2417,7dd804d,topologyDict created,0
2418,f4c91b3,Added data/merge pdbs to setup.py,0
2419,073b075,Known failures implemented by hand since nosetest don't use the numpy ones TestCoordinates modified accordingly,0
2420,56b1273,Added VdW radius for phosphorus,0
2421,f7a7b5f,Modified analysis.rms.rmsd docstring to clarify important elements of the algorithm,0
2422,12e11a2,Doc update,0
2423,17a2d68,Merge branch 'develop' into topologydicts,0
2424,ee8cbda,Update to Top,0
2425,72c1c51,Version number changed to 0.8.0rc2,0
2426,4786302.0,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2427,42a105f,minor changes in tests,0
2428,d7912a0,libxdr interface modified to avoid 64-bit portability issues,0
2429,362ef51,Documentation regenerated,0
2430,8112be9,release number changed to 0.8.0rc1,0
2431,ea2233e,Added another PBC distance test for triclinic box,0
2432,a27e926,HOLE test skipped instead of raising warning when HOLE is not found,0
2433,511bc6a,Added test system for triclinic box distances,0
2434,43e745c,Merge branch 'feature-triclinic' into develop,0
2435,8cc6ec1,Corrections made by Alejandro merged,0
2436,07cf0a7,added extensions to Selection Commands,0
2437,b638666,New feature: merge AtomGroups together giving a new Universe,0
2438,ae71b70,application RotamerConvolveMD: added paper citation,0
2439,7af7fc4,merged with d565fb8bf98f of orbeckst/hbonds,0
2440,03c87d1,spelt out rmcgibbo as Robert McGibbon,0
2441,1de49ee,regenerated htnl docs with sphinx (x3dna added),0
2442,52d2915,added X3DNA to reST docs (+ minor docs adjustments),0
2443,ec35cea,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2444,93c7a0c,updates to selections and test_selections,0
2445,699775e,updates to the x3dna plugin and nucl acid analysis,0
2446,846f450,MDAnalyis.analysis.align.rms_fit_trj(): minor usability improvements,0
2447,406400d,nucleic selections enhanced,0
2448,940f3ca,"setup.py: test_suite = ""MDAnalysisTests""",0
2449,fe3aba2,tests: add tearDown to multi PDB reader test case,0
2450,1c6af58,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2451,bd9254f,updated to setuptools 0.9.6,0
2452,4e47be6,bumped release to 0.8.0-dev (in sync with CHANGELOG),0
2453,a564df3,maintainer/change_release.sh: can deal with either -dev or -devel release suffix,0
2454,1ce9fff,UnitTests for dihedral angle: decreased precision,0
2455,ad8e5aa,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2456,385a5a7,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2457,10b8e98,analysis.align.rms_fit_trj(): added force keyword to control trajectory clobbering,0
2458,e74236a,Trajectory API: improved reST docs,0
2459,8c74659,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2460,91f383c,added googlecode_upload.py to the maintainer tools (will work until 15 Jan 2015),0
2461,da309d5,apps: RotamerConvolveMD renamed package and downgraded version to 1.0-rc1,0
2462,7353f28,Merge branch 'applications' into develop,0
2463,bc0a3b3,apps: added URL http://code.google.com/p/mdanalysis/wiki/Applications to README,0
2464,cadd70e,MDAnalysis application: RotamerConvolveMD package,0
2465,183a490,MDAnalysis application: convolve-mtss-rotatmers,0
2466,e05d87c,touched up docs in TRZ reader,0
2467,b582036,Added packintobox method for atom groups. Shifts all atoms so they lie between 0 and box length Added unit tests to test this,0
2468,f8f99b8,Made changes based on code review. Added much more data into custom timestep  and appropriate unit tests for this. Finished documentation for TRZ format,0
2469,d7ca9f4,Added documentation to all TRZ related stuff.,0
2470,89fc2ae,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2471,d1b4430,Universe can load multiple trajectories from positional args,0
2472,939e498,corrected directionality for pseudo_dihe_baseflip in nuclinfo,0
2473,8a7ad02,updated nuclinfo,0
2474,5fff0f4,AUTHORS: Joshua Adelman should also appear under contributors,0
2475,d8a503a,Merge remote-tracking branch 'richard/triclinic' into develop,0
2476,83b2b9e,Bonds and bond guessing: non-breaking changes,0
2477,06a2888,test cases for 0-based Atom.number (PSF  TPR  TOP  PDB),0
2478,1d65d5c,MDAnalysisTestData release 0.7.4,0
2479,c6bdc54,release 0.7.4 of the test data (applies for at least MDAnalysis 0.7.4),0
2480,ea708b0,Updated c sources for 0.16.2 release,0
2481,3fa9bf7,Bumped version to 0.16.2 release,0
2482,5b55e0e,Merge pull request #1421 from MDAnalysis/release-0.16.2,0
2483,ae72fe9,Merge branch 'master' into release-0.16.2,0
2484,f846427,add @utkbansal to changelog,0
2485,49496c3,Break build packagewise (#1370),0
2486,9dc1737,Use common setup script rather than OS specific ones (#1408),0
2487,50f5d5a,"removed explicit DeprecationWarning for AtomGroup[""name""]",0
2488,84354d8,AtomGroup.__getitem__ depreaction warning: added removal release,0
2489,abc11e6,minor cleanups in tests,0
2490,85c0c56,minor clean ups,0
2491,785cfc4,update copyright year,0
2492,b6646da,use explicit deprecation warning,0
2493,fae031e,add getitem warning message,0
2494,8403dcd,split-off tests/data files into separate package,0
2495,3800a84,added Alex Nesterenko (comconadin) to CHANGELOG and sphinx docs,0
2496,ff1fc01,UnitTests for TopologyDict functionality,0
2497,1763454.0,version changed to 0.9.2-dev. Documentation regenerated accordingly,0
2498,30a1d5c,Merge branch 'develop' of github.com:MDAnalysis/mdanalysis into develop,0
2499,4287276.0,Merge pull request #246 from MDAnalysis/feature-wrap,0
2500,88e7694,Added wrap method to AtomGroup,0
2501,37d4fdb,Tidying of topology related things,0
2502,3ed4450,changed URLs in sphinx docs from Google Code to GitHub,0
2503,9f7711a,regenerated online docs (now with new URLs),0
2504,dde819a,more Google Code link cleanup,0
2505,1d4e8bc,-replaced the old MDAnalysis webpage URL with the new (post-github) webpage URL in all MDA package files ending in .py,0
2506,21225ce,move to GitHub: updated top level information,0
2507,bd147ee,removed applications,0
2508,9dc9c0e,Merge branch 'master' into develop,0
2509,b893bf5,updated top-level README (and added top level LICENSE),0
2510,9577966.0,updated top-level README,0
2511,61b23db,regenerated html docs with sphinx,0
2512,3ab7d34,topology docs clean-up/extension,0
2513,c238a40,new MDAnalysisTests.core.util.assert_nowarns() function,0
2514,250ed47,removed top-level imports of Timeseries,0
2515,6e0abb0,mention optional/full dependencies in docs,0
2516,12a795e,removed conditional skipping of tests when scipy or matplotlib are missing,0
2517,58d676b,Cleaned up TRR I/O property-control code,0
2518,f71164e,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2519,e262263,improved HBonds docs,0
2520,aa544f5,application RotamerConvolveMD: write licence when starting up,0
2521,d2ee47f,application RotamerConvolve: 1.0 release,0
2522,f69f2db,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2523,e6b7061,provide assert_allclose() from numpy 1.6.1 numpy.testing.utils,0
2524,42a5735,added new authors to online docs,0
2525,6ed015c,Version updated to 0.8.0rc4. Doc regenerated,0
2526,2a0b4a4,Merge remote-tracking branch 'richard/develop' into develop,0
2527,638463.0,Duplicated line in selections.rst removed,0
2528,cda6616,Robust bond identity tests,0
2529,75779f1,Some corrections to documentation files.,0
2530,cc4aad6,TestPSF_bonds.test_bonds_identity(): changed test,0
2531,26b13dc,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2532,dc6e0a6,TRR Timestep constructor now accepts has_x  has_v and has_f Added **kwargs to Timestep constructors that didn't have them already,0
2533,e649a95,TRR documentation update,0
2534,a164830,Started version 0.16.2,0
2535,3e4a973,Merge pull request #1396 from MDAnalysis/issue-1395-gro_resid_truncate,0
2536,4734057.0,scipy and matplotlib are imported at top in analysis,0
2537,fbc1688,make scipy and matplotlib full dependencies (#1159),0
2538,0a37e9e,add deprecation warnings for API changes,0
2539,e3d5818,Explicitly define __hash__ for groups,0
2540,ebe2b84,Merge pull request #1398 from MDAnalysis/issue-1397-group-hash,0
2541,6e6aa9d,Merge pull request #1393 from MDAnalysis/issue-1362-int_types,0
2542,e9784a7,Deprecated DCDReader.correl,0
2543,805c6c2,Merge pull request #1381 from MDAnalysis/start-0162,0
2544,930bb63,Added lib.util.ltruncate_integer,0
2545,eed7761,More work on making indexing arrays use intp (#1362),0
2546,8641226.0,relax test_symmetry test due to lower precision on 32bit,0
2547,39ad792,use correct int types,1
2548,7652710.0,update conda badge (#1386),0
2549,a0d61f9,change definition of tests (#1382),0
2550,f4c3247,merged CHANGELOG,0
2551,5e6830f,initial x3dna plugin,0
2552,c0ae391,updated nuclic acid selections and nuclinfo,0
2553,aac158f,docs for HOLE  RMS  parallel,0
2554,4381bbc,HOLEtraj: can read orderparameters from file or sequence,0
2555,0f81a6f,hole: can save profiles as pickle,0
2556,e4fa96d,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2557,86f7c4c,HOLE analysis: HOLEtraj can take any MDAnalysis universe,0
2558,f4184ea,Updated CHANGELOG,0
2559,4c9f18d,Merge branch 'release-0.7.6' into develop,0
2560,c606311,Merge branch 'release-0.7.6' into develop,0
2561,999aca6,version bumped to 0.7.7-devel,0
2562,d52d011,HOLE analysis: 2D and 3D plot of profile families,0
2563,009fb40,HOLE analysis,0
2564,bc3d680,new utility functions which() and realpath(),0
2565,5cc5d70,HOLE analysis,0
2566,365d54c,Merge branch 'release-0.7.6',0
2567,e2b9522,removed '(in development)' inside CHANGELOG,0
2568,93808b3,Merge branch 'release-0.7.6',0
2569,9455306.0,Merge branch 'develop' into Lukas/HOLE,0
2570,3e46aa0,regenerated html docs (HOLE  RMS  parallel added),0
2571,b1596bc,Merge branch 'develop' into pyTPRparser,0
2572,57887a7,Merge branch 'Lukas/HOLE' into develop,0
2573,94db576,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2574,87db7c4,removed gmxv73.tpr  added different version of tpr files  added test for v73 and v58  both works.,0
2575,4cb40cf,added print_header function in TPRParser.py to print out tpr header info when parsing.,0
2576,b753342,TPRParser.py is working for tpr version 73,0
2577,60da00b,added gmxv73.tpr,0
2578,ed7ccab,added Zhuyi Xue to CHANGELOG and AUTHORS,0
2579,e3f5962,added 'TPRParser' to __all__ in MDAnalysis/topology/__init__.py,0
2580,9f05abe,imporoved segment naming to make it more general,0
2581,f591d59,added TPR support to MDAnalysis/topology/__init__.py,0
2582,a8c920b,written TPRParser.py for tpx version 58,0
2583,06cd49d,regenerated online docs,0
2584,6f593c0,updated nucleic acid selection definitions,0
2585,63d571c,asphericity() and shapeParameter() additions,0
2586,7004214.0,regenerated online docs,0
2587,e469b9b,reST docs: better referencing of QCP in rms and align,0
2588,ae2fe77,Documation regenerated,0
2589,9161c1a,MDAnalysisTests.egg-info added to .gitignore,0
2590,fdb8809,HTML doc regenerated doc + corrected a few mistakes.,0
2591,48d78c1,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2592,80fd2c3,added unit tests for Atom.position and AtomGroup.positions,0
2593,14e523e,updated position property,0
2594,e0f7a07,use null-vectors for non-periodic/empty unit cells in Gromacs trajectories,0
2595,5f8b06c,deleted testsuite/MDAnalysisTests.egg-info,0
2596,58730f8,regenerated online docs (new AMBER readers  omitted LAMMPS R/W  pdb extensions),0
2597,98d55e0,analysis/hbonds.py - always initialize the dicts in _update_selection_{1 2} as empty to   avoid problems in _donor_lookup_table_{byindex byres},0
2598,9ccc544,Merge remote-tracking branch 'lukasgrossar/develop' into Issue/103/develop,0
2599,77594ec,hbonds: removed doubled r_cov and doc improvements,0
2600,a847635,hbond analysis: use tuples directly as keys,0
2601,dccc668,Merge branch 'develop' into Issue/103/develop,0
2602,1b5b8e4,merged orbeckst/hbonds into Lukas Grossars development branch,0
2603,936af56,implemented count_by_time in HydrogenBondAnalysis,0
2604,4e440eb,removed CHO and EAM for resnames recognized as protein,0
2605,2747eaf,added changes to accomodate the switch to multiple available force fields,0
2606,92d1ae9,Built table with values for GLYCAM06 force field  DEFAULT_... tuples not yet updated,0
2607,d5d6df4,positions/velocities in AtomGroup: docs  tests,0
2608,ce5a658,regenerated online docs (changes in AtomGroup),0
2609,f3ae146,removed experimental AtomGroup.moveto(),0
2610,35118f6,removed experimental moveto() method from CHANGELOG (should have done this previously...),0
2611,35b8c76,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2612,fe1683f,added docs to TOPParser,0
2613,2f2f6f0,merged origin/develop into local develop,0
2614,bfd9d36,additional nuclinfo testcase,0
2615,7d82467,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2616,ab1b66b,updated nuclinfo,0
2617,a66a34b,addition of nucleic acid analysis,0
2618,ca96458,regenerated online docs (removed moveto() and generally nicer),0
2619,f5786eb,updated CHANGELOG,0
2620,0d129b4,HbondAnalysis: use new standard slicing,0
2621,6033416.0,Trajectory API: partial implementation of Reader.__getitem__(),0
2622,6298104.0,notes on netcdf installation and projected release date for 0.7.6,0
2623,17b28b1,Dealing with CHANGELOG conflict resolution.,0
2624,b92cad3,removed test for moveto(),0
2625,3966626.0,Merge remote-tracking branch 'alfred532008/tprparser' into pyTPRparser,0
2626,1294a3f,reST update: changed 'versionadded:: 0.8' to 0.7.7,0
2627,70824b4,doc improvements in MDAnalysis.analysis.distances  also use logging,0
2628,4800dcf,simple convert_float() function and math docs added to util.py,0
2629,6f9cdc4,removed MDAnalysis.util (was not used),0
2630,dd2ea3b,moved util.LAMPPSParser to topology,0
2631,2cb77bc,Merge branch 'develop' into feature-xtcindex,0
2632,9fbf128,immediately close fd from tempfile.mkstemp(),0
2633,6a51af3,test cases: close fd for any tempfile.mkstemp,0
2634,9fc92b2,Resolving CHANGELOG conflict.,0
2635,3fba12a,merged develop into feature branch,0
2636,4153b52,merged Manel's updates,0
2637,de44748,Now complies with all libxdr-related unit tests.,0
2638,d4797b2,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2639,c5f5f9a,Cleaned debug prints,0
2640,c3ec762,updated CHANGELOG with xtc index enhacement and added Manuel Nuno Melo to author lists,0
2641,1440a83,Merge remote-tracking branch 'manuelxtc/master' into feature-xtcindex,0
2642,4ba9dbd,sphinx: added intersphinx links and more extensions,0
2643,956422d,updated nuclicinfo for selection-specific functions and Selections to remove NucleicXtal,0
2644,c8b6ef6,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2645,373b1ab,Extending the bond-guessing,0
2646,3cdab9a,added elements to mass table,0
2647,ff55b4f,Implemented TrjReader functions save_offsets and load_offsets,0
2648,6758f84,setup.py scripts updated to include TPR parsing machinery and testsuites/data,0
2649,db0e89d,feature-xtc merged into develop,0
2650,98d4aa0,regenerated html docs with sphinx,0
2651,16b34c5,doc updates (reST),0
2652,6247a2b,RMSD analysis: added computation of additional groups,0
2653,d7336b9,Merge branch 'pyTPRparser' into develop,0
2654,a1d650d,Merge remote-tracking branch 'alfred532008/tprparser' into pyTPRparser,0
2655,19007de,TPRparser: store bonds as list of tuples  not list of lists.,0
2656,ec362ec,TPRparser: collected supported versions in tuple setting.SUPPORTED_VERSIONS and added docs,0
2657,aff64aa,Merge remote-tracking branch 'alfred532008/tprparser' into pyTPRparser,0
2658,c070e4c,added ab42_gmx_4.6.tpr as a testcase also updated corresponding info in testsuite/MDAnalysisTests/datafiles.py testsuite/MDAnalysisTests/test_tprparser.py,0
2659,cdd5a61,ignored lele* file in .gitignore,0
2660,1fc9549,Increased speed more than twice by separating namedtuple calls from tpr/utils.py into tpr/obj.py  especially Atom in do_atom function.,0
2661,2606a4f,added data/tprs/ab42_gmx_4.6.1.tpr  prepared the test,0
2662,ced2aa2,applications library,0
2663,44b88ee,trim comments in TPRParser.py,0
2664,85fe3f4,removed redundant lines in tpr/utils.py,0
2665,ed3654e,added  Zhuyi Xue to the authors in the reST docs,0
2666,4ec3120,rebuilt docs (added TPRParser),0
2667,881b913,Merge branch 'develop' into pyTPRparser,0
2668,faf262f,Version number change to '0.7.7' Documentation regenerated sebastien.buchoux added to contributors in CHANGELOG,0
2669,004bcbc,Updated MANIFEST.in to include scripts/,0
2670,ad076bb,Version number bumped to 0.7.7-rc1,0
2671,05a9d47,Merge branch 'code-cleaning' into develop,0
2672,6d5f1af,Empty commit to save state before psfgen addition,0
2673,d177a8d,merged develop into pyTPRparser,0
2674,dd3345e,updated authors/copyright in README,0
2675,431d037,logger reports MDAnalysis version when starting,0
2676,050d4ab,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2677,09458b2,Merge branch 'xdrfile_update' into develop,0
2678,f07e1d3,libxdrfile: updated to 1.1.1,0
2679,8d8a89a,LeafletFinder: use asUniverse(),0
2680,4104e5a,updated sphinx conf,0
2681,dd1624a,updated CHANGELOG,0
2682,a8bbf7c,version number changed to 0.7.8-dev,0
2683,f14fbb2,updated CHANGELOG,0
2684,fac7796,Merge remote-tracking branch 'alfred532008/tprparser' into pyTPRparser,0
2685,c2f5b25,added boilerplate docs for DMS coordinate and topology reader,0
2686,2e40ab1,TPRparser reorganization and integration,0
2687,b1bf7aa,merged developed into pyTPRparser feature branch,0
2688,46f29f9,HOLE analysis: cpoint keyword can now select HOLE's own algorithm,0
2689,fd43469,updated links in SUMMARY.txt (PyPi),0
2690,420f035,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2691,402a9a8,HOLE analysis: added min_radius() method and made y-label of 3D plot configurable,0
2692,9d0585f,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2693,a88b91f,dihedral calculation as separate function,0
2694,477236b,merge feature-trr-sub branch  adds 'sub' arg to TRRReader,0
2695,83d8371,merge feature-trr-sub branch  adds 'sub' arg to TRRReader,0
2696,431582a,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2697,65b4af2,removed non-functional Timeseries.PrincipleAxis,0
2698,38136b4,improved documentation for WaterDipole time series,0
2699,3ff668d,MDAnalysis.analysis.density: updated docs,0
2700,9b8ffe9,Create tag release-0-6-2,0
2701,a214ac0,release 0.6.2 (increased version number),0
2702,37aaf04,reST docs for top __init__ & canonical licence blurb header,0
2703,a597437,Update groups.py,0
2704,1d2dd6e,Added documentation for implicit OR in selections,0
2705,3eb900c,Merge pull request #1681 from MDAnalysis/issue-1643-implicit_or_docs,0
2706,ad48254,allow pickling of DCDFile,0
2707,b1e11bb,Abstracted the traj_dict object in traj_reader asv benchmarks to reduce code duplication in tests.,0
2708,7d7a9fb,try/except imports in traj_reader benchmarks are now grouped by format type to enhance commit hash history sampling of old vs. new features.,0
2709,5ccd046,allow pickling xdr trajectory readers,0
2710,d5dec2b,Merge pull request #1678 from MDAnalysis/use-ssl-urls,0
2711,a3e9e89,Remove StopIteration in generators (#1679),0
2712,37834d0,changed links in docs and comments to SSL-encrypted site,0
2713,88b6c20,Triclinic cells (#1674),0
2714,65a6d6b,Merge pull request #1660 from camm/periodicKDTree,0
2715,76cd70c,Acknowledgments to Parvalli (#1671),0
2716,a999086,return empty list if no neighbors found,0
2717,03508c6,Tests for triclinic box,0
2718,97cdae7,transform fractional to real also accepts single vector,0
2719,bf1ba97,Update groups.py,0
2720,d833bed,Merge pull request #1573 from MDAnalysis/asv_traj_striding,0
2721,c428efd,keep offsets on xdr reopen,0
2722,f02a177,added test for #1684,0
2723,13370a9,GSDParser sets atom names,0
2724,4700d04,wrote docstring for GSDParser,0
2725,fc7aa1c,added myself to AUTHORS and updated CHANGELOG,0
2726,0bca300,wrote docstring for GSDReader,0
2727,0d66ec1,example.gsd now contains only 2 frames,0
2728,026f3a6,GSD trajectory parser checks consistency of number of atoms,0
2729,f7cf7bf,new: testsuite for GSD trajectory/topology,0
